session_id,target
23308,0.00337844554609757
23309,0.00012004315834341237
23310,0.048489660164765434
23311,0.026672455698586336
23312,0.0004736773065033154
23313,0.02857594846205455
23314,4.389979018665995e-05
23315,7.176086685385689e-05
23316,4.545672073350011e-05
23317,7.862477313016621e-05
23318,0.09367738147283759
23319,0.008494620132856548
23320,1.8668166445491096e-05
23321,0.0033910056633623875
23322,0.0009825169053129716
23323,0.0002804080804108267
23324,0.006436342029145748
23325,0.0015108180373642336
23326,0.01722351960045794
23327,0.08896742886741157
23328,2.779564614841333e-05
23329,0.007005843735873014
23330,1.9482092926270412e-05
23331,0.00010692532628142122
23332,0.0016952049149654448
23333,0.00028445875550519467
23334,0.0021515479760796205
23335,0.0019528588774708833
23336,0.0032633815480448453
23337,0.0003449325493942835
23338,0.00044883830787741916
23339,0.0013606965343501093
23340,0.0010968342114812007
23341,0.034522182736211424
23342,0.00022139603032227492
23343,0.002857424665669804
23344,4.557852283410587e-05
23345,9.35290286873886e-05
23346,3.3913061153588275e-05
23347,0.004914661889700132
23348,7.064254198348769e-05
23349,0.001149336303301065
23350,0.00019298214075287015
23351,1.5644721419146977e-05
23352,7.885183142278013e-05
23353,0.0032790960221027697
23354,7.93002651381679e-05
23355,0.0026161723869567817
23356,0.0018952295831545186
23357,0.007314274637226754
23358,0.0001706156022170132
23359,0.025420271949558124
23360,0.002022263803296385
23361,0.0016171859494099204
23362,0.00011938580860869993
23363,0.009798361021007082
23364,0.0006980524973645554
23365,0.0009808898840222104
23366,0.0018489383952934506
23367,0.007275047164681652
23368,0.0005367578924722539
23369,0.02056682737502703
23370,0.00022457586339850219
23371,0.0017091019361553247
23372,0.011901616703985856
23373,0.002119510446557498
23374,0.004087204206445326
23375,0.005149262902572965
23376,0.001860008679888244
23377,5.673985556824278e-05
23378,0.0010755855611942545
23379,0.005845707655278884
23380,6.965189027675721e-05
23381,8.175291286205128e-05
23382,0.0004076592350882559
23383,3.579002433549592e-05
23384,0.00012343136159405374
23385,0.0011091855406708386
23386,0.00011453100919987203
23387,0.01780077509913267
23388,0.0020543277197007355
23389,4.236791759599015e-05
23390,0.004820592915992267
23391,4.373092092015317e-05
23392,0.0003368036478141643
23393,3.9908248437788135e-05
23394,3.2321302883017994e-05
23395,0.001301947660703239
23396,0.00656923944595167
23397,4.6765624024933144e-05
23398,0.00014327519977829406
23399,0.00013449354525052183
23400,0.0002516870059931982
23401,6.274781183001299e-05
23402,0.0031472042858088803
23403,0.0001403527551941977
23404,0.006546328216248378
23405,0.0005155553001808095
23406,0.003246892584601394
23407,4.0613657982262926e-05
23408,4.3079496907635934e-05
23409,0.014016463243507683
23410,0.001750881483927352
23411,0.00026321930196884937
23412,0.005667381015091857
23413,8.069427152256581e-05
23414,0.0037022928616880293
23415,0.003170598107111832
23416,0.009080872772655351
23417,0.013851281263522607
23418,0.0029209347305458374
23419,0.0011602505383362285
23420,0.0869644411906929
23421,0.0068382415124256185
23422,0.00027193380678649387
23423,0.00971598193921759
23424,0.0005688491341580972
23425,0.014351238956819713
23426,0.005443378664338613
23427,0.011480388450447333
23428,0.004733619333976657
23429,5.240030399622677e-05
23430,0.025599070868343468
23431,0.0018768450828587618
23432,0.001718491723999449
23433,0.006715557426631351
23434,0.006025977896627532
23435,0.005190268262674442
23436,0.00018537615514407509
23437,0.13189039164617916
23438,5.93213098602564e-05
23439,0.00019284978237691603
23440,0.0002665686148647295
23441,0.0021495071009648274
23442,5.725074970307998e-05
23443,0.019631194344079506
23444,0.008980802722507997
23445,3.523798623852314e-05
23446,3.988948511415226e-05
23447,0.030996163733532575
23448,0.005805091793908844
23449,0.0030028176100933366
23450,0.0029780855493585084
23451,0.0022020513777683552
23452,0.0031095382258255573
23453,6.681299333511753e-05
23454,0.0003701180268957068
23455,0.009527670886755369
23456,0.0001836992079246846
23457,8.202576149251259e-05
23458,0.00011217212382199992
23459,0.00831283825246687
23460,0.0034852822796593323
23461,0.00041011088948472046
23462,5.423515573271267e-05
23463,0.00015211506292009966
23464,0.0008568908981723492
23465,0.008343424973966245
23466,0.009936705106403605
23467,0.00021934276282553717
23468,0.000861401738178547
23469,0.0002554046108982765
23470,0.00031667279908721127
23471,0.003557597093276026
23472,0.009519602197633578
23473,9.253203661098021e-05
23474,0.01097366131231208
23475,0.00015175784312295373
23476,0.015814940460407243
23477,0.0021926905178720345
23478,0.0018309797076467504
23479,0.0011737210375098149
23480,0.0001694332351862366
23481,2.781194372043028e-05
23482,0.0043908831348537574
23483,0.0003676162410942708
23484,0.002507287457589542
23485,0.0003169263216972751
23486,0.00016103998364530296
23487,0.006763010602207921
23488,0.003666232727910653
23489,0.0057224438775009675
23490,0.0024040507883184804
23491,0.00111805812780475
23492,0.00025425541196764874
23493,0.008598570682102416
23494,2.744489203198591e-05
23495,4.829418179087163e-05
23496,0.0009542641650191356
23497,0.018542116469929423
23498,0.0033027258621682047
23499,0.01026387123363622
23500,0.0010296440244826671
23501,0.001563389439132619
23502,0.026424399706416066
23503,0.0026689012954429115
23504,8.436197534117587e-05
23505,0.004257001512079131
23506,0.009206571886228277
23507,0.002258513369608488
23508,0.003987347852456105
23509,0.0025019779361039186
23510,0.005683641744697984
23511,0.00042012190410799276
23512,6.950762675319077e-05
23513,0.002620865974831587
23514,0.00013208014249088888
23515,8.234382936509283e-05
23516,0.006139976827864298
23517,4.773150966374065e-05
23518,0.002489758312457236
23519,0.01843946346511151
23520,0.0009074249746845466
23521,0.00011458856457211
23522,0.0006659776925063317
23523,0.01837152628187515
23524,0.0006285017535819257
23525,0.0023780330442549936
23526,0.004218251499150141
23527,7.982708485899056e-05
23528,0.00240705242836477
23529,0.011087370400833572
23530,0.0026778138135161492
23531,4.424528416955358e-05
23532,0.0001605304839188149
23533,0.008953797588672716
23534,0.0015775833223882518
23535,0.00959566462669782
23536,0.007563915326746817
23537,0.00030511583402458513
23538,0.003030138060692801
23539,9.750010588025388e-05
23540,0.01109708616558967
23541,0.00010362618542322525
23542,0.0017786498374301307
23543,0.015961039169667977
23544,3.294170449679366e-05
23545,0.02717537823323597
23546,0.00016374374741617978
23547,0.018342891747210977
23548,7.888122154714573e-05
23549,0.0001631201169953274
23550,0.0024214449017163206
23551,0.004745197199828662
23552,0.0015757795678057816
23553,0.0013017512102610309
23554,0.007560583096552212
23555,0.0004278408474170538
23556,0.005096452960501069
23557,0.00012870734637639638
23558,3.501138329891395e-05
23559,0.01224747618371026
23560,0.012566344696911098
23561,0.003705425339558324
23562,0.00023998211796340979
23563,0.003133398596619106
23564,0.0018745569175280083
23565,5.7844662353327246e-05
23566,0.09792202588520828
23567,0.00013081476185576534
23568,0.000605186763970995
23569,0.002321278234088062
23570,0.003507857855503597
23571,5.9937906862900135e-05
23572,0.00014668815336156123
23573,0.0076930229431422595
23574,9.877165461674064e-05
23575,0.0029900432653155035
23576,0.010296915419543522
23577,9.92941194302778e-05
23578,0.00018015339421175767
23579,8.23801522002466e-05
23580,0.006794311319295629
23581,0.00012772099433029917
23582,5.184193823720741e-05
23583,0.02083035814459891
23584,0.005820348724961911
23585,0.26872543292948636
23586,0.03186416814048558
23587,0.017522122398836323
23588,5.663413506861232e-05
23589,0.010088103680321911
23590,0.00035485784303098365
23591,0.0012392023170379187
23592,0.0011972388771719334
23593,0.004733957456154078
23594,0.003231944694635743
23595,0.00013750648448008931
23596,0.024026207166410282
23597,0.07742872256106181
23598,0.0005292094013392378
23599,0.008420737950600988
23600,6.006437719104725e-05
23601,0.002621466427996963
23602,0.004069015373906378
23603,0.001048041627846527
23604,0.0018026225762020297
23605,0.0019426100750150521
23606,0.001262152236609444
23607,0.004582149639230315
23608,3.391748277904523e-05
23609,0.0017700484797568586
23610,0.013296094208894361
23611,0.0007494450633128878
23612,4.7926863170501914e-05
23613,3.4405548181246625e-05
23614,0.0018334015646836051
23615,2.8977115715995207e-05
23616,3.73395203672337e-05
23617,0.016425695671536296
23618,0.00013519497677872037
23619,0.007975089117489051
23620,0.00014595012750440696
23621,0.00396847158723991
23622,0.0016624598847805759
23623,8.585593444426847e-05
23624,0.0003768182744336916
23625,0.0002375840803091636
23626,0.0032904146177318953
23627,8.933006561192148e-05
23628,0.00012608290398978685
23629,0.00454159100038023
23630,0.0017604614545496616
23631,0.004410851051286099
23632,0.0021095630602238594
23633,0.0037954357534931986
23634,0.006893394941316567
23635,0.0019259154638752616
23636,0.2554729493855895
23637,9.655270655602783e-05
23638,0.0019383302486584142
23639,0.0008747741952636907
23640,0.0045961826767220056
23641,0.0013991271036086139
23642,0.00011796956661782392
23643,0.0028018374132099495
23644,0.00021653672464519053
23645,0.0006274274707374689
23646,0.0008513999193309634
23647,0.00019109200015299813
23648,0.00014485239020319837
23649,0.002164205653761414
23650,5.014202126807494e-05
23651,0.00026941700190339355
23652,0.0002869795171681795
23653,0.00010414362587065077
23654,0.05845135608896142
23655,9.438402214853276e-05
23656,7.4356068353711e-05
23657,0.00039000139737264
23658,0.00310186700259525
23659,0.04606964331329183
23660,0.0008279359520958904
23661,0.01254175298650313
23662,7.039188201056834e-05
23663,5.081561233659778e-05
23664,0.0001445319257165459
23665,7.035606644395311e-05
23666,2.832133544590158e-05
23667,0.07179558608049591
23668,0.002561384956354437
23669,3.724550127335318e-05
23670,2.0202124773286132e-05
23671,0.000163721317872021
23672,0.031394949285960455
23673,4.361086758536186e-05
23674,0.012804144759966997
23675,0.00027515936771520987
23676,0.00013483673901875282
23677,0.0033832122564407797
23678,0.00011444721361944952
23679,0.002543520454651014
23680,0.16073369123073472
23681,0.0021230748301844476
23682,2.1063636498470824e-05
23683,0.0008299161585165702
23684,0.0014240552873755782
23685,0.002001520378100921
23686,0.00801394127115873
23687,0.006146860362158399
23688,0.012566344696911098
23689,0.00022463491651105908
23690,0.10145929717849834
23691,0.0015556100922625071
23692,0.001114148928442588
23693,0.05790731069926154
23694,0.0025395169962423667
23695,5.1859566999557534e-05
23696,0.008686537202617068
23697,0.01128749319859175
23698,0.04815973364548228
23699,0.0006662015292661116
23700,0.00028663992598833006
23701,0.0009845311827753628
23702,0.004310667498176441
23703,0.024827785482226285
23704,0.007957832871097931
23705,0.0017604614545496616
23706,0.0005524923119900317
23707,0.00015916764440296197
23708,0.00013456399827843253
23709,0.0011967062602080897
23710,0.004113358678312087
23711,6.29276342602624e-05
23712,0.0017682549689334902
23713,6.319899966587788e-05
23714,0.0018116285953782838
23715,0.0008281923933171098
23716,6.274452293392338e-05
23717,0.00022459741488904707
23718,9.727388151991498e-05
23719,0.009933821124047382
23720,0.0011390674065056945
23721,5.3675683498950245e-05
23722,0.00023709532357317047
23723,0.00010426891759060845
23724,0.003341225843543434
23725,0.0006696849352364157
23726,0.002953461379705327
23727,0.0006113393434211678
23728,3.9751969536180567e-05
23729,0.0002091927540493113
23730,0.00035584220919859376
23731,4.269107291297043e-05
23732,0.002949213005853441
23733,0.00019278811796010457
23734,0.00017107524333289062
23735,0.003565403443510702
23736,0.004830060318959748
23737,0.0010224664805333677
23738,0.001964926084108227
23739,9.784269829291282e-05
23740,0.006525104055412302
23741,2.5337643237353662e-05
23742,0.020676523462399482
23743,0.01579042735273925
23744,2.5023279788209227e-05
23745,6.24841552218575e-05
23746,6.39723054043096e-05
23747,6.812681492814429e-06
23748,0.001670542940554783
23749,0.08299399808234097
23750,0.00012282130972765803
23751,0.0003117474270353927
23752,0.008646662986172938
23753,0.004512047034452378
23754,0.0036427913040964887
23755,7.102272797897132e-05
23756,0.00010632578579740394
23757,0.0038540380134415
23758,0.014668258121807042
23759,0.0008613778333732648
23760,0.04933391419459324
23761,0.1794932299838071
23762,0.00042831192004799033
23763,0.004017517782926358
23764,0.010288554469560077
23765,0.0002976839884010684
23766,7.664491768102916e-05
23767,8.779685839103188e-05
23768,0.009992043911120288
23769,0.013276852289247916
23770,0.012747403870234927
23771,0.005820083875358197
23772,3.667897883905695e-05
23773,0.01905955782499358
23774,0.0012496872551929043
23775,0.0021496095246618116
23776,0.0010321268307683818
23777,0.004790729396147899
23778,0.013779189542368026
23779,0.002729049840974488
23780,0.028208796627384868
23781,0.005445857489033407
23782,0.00012124387118685248
23783,0.009881581208889972
23784,0.001890516720147909
23785,5.2731703623342046e-05
23786,0.0006947389721662962
23787,0.0001450577697758515
23788,7.188622518632374e-05
23789,2.471778405592764e-05
23790,0.008055391934094523
23791,0.008129308016741556
23792,0.00016914399365373413
23793,0.0011776038545797647
23794,0.004166587786040363
23795,0.002032112114813661
23796,0.001750882732458211
23797,5.6634330874798324e-05
23798,0.0072668253076073035
23799,0.0027344460800438402
23800,0.023646914303720602
23801,0.0016533842309563711
23802,6.59392036794973e-05
23803,2.3773965007935917e-05
23804,0.00015313043513561777
23805,0.0014040656064025327
23806,8.332286233125592e-05
23807,0.026065533466988318
23808,0.010271924431102098
23809,0.2736042782371863
23810,0.004200382012954178
23811,0.00196934685267197
23812,0.0005524923119900317
23813,2.695091782555144e-05
23814,0.000390604183375103
23815,0.00026581406017580283
23816,9.185625780578751e-05
23817,0.0025853542181764545
23818,6.809935379448785e-05
23819,0.009823474569423387
23820,2.471778405592764e-05
23821,0.000572426052224992
23822,0.0026775317586012473
23823,0.00013319591185633617
23824,0.005462928813403536
23825,0.007406245670522666
23826,6.758483541068207e-05
23827,0.0002111039561306524
23828,3.281355315441101e-05
23829,0.004111420301338835
23830,0.00012989539806894588
23831,0.06473729720118294
23832,0.002811528216034144
23833,5.238397387408754e-05
23834,6.821703184351235e-05
23835,0.0004539652380445469
23836,8.624041469631895e-05
23837,2.260271656770214e-05
23838,0.0006053315012134479
23839,9.42502278315074e-05
23840,0.010811917786185671
23841,0.000163721317872021
23842,0.003420337179612351
23843,0.0007150877941892495
23844,0.0002866118870448912
23845,0.005421567242825491
23846,0.00012525103639960493
23847,0.01045814373029771
23848,0.00015448629938832594
23849,3.281355315441101e-05
23850,0.00027520539750430887
23851,0.0006299154261778214
23852,7.847303995091292e-05
23853,0.000521657853159076
23854,0.003164793032827965
23855,9.658892027147742e-05
23856,0.00010133505278100733
23857,0.0009524668784139372
23858,4.373092092015317e-05
23859,0.0024371323149616794
23860,0.01259984125392034
23861,0.006546328216248378
23862,0.00257017291743643
23863,0.0008498102766617189
23864,0.00013422965747181858
23865,0.0026631221867282847
23866,6.749888415091283e-05
23867,8.235302281019285e-05
23868,0.002203601317560347
23869,0.018866350579310867
23870,3.519714760840159e-05
23871,0.0002985212210989792
23872,4.2681822865893175e-05
23873,0.20411544275748578
23874,0.0025115347109030406
23875,0.00039309364637121904
23876,0.006396177873773454
23877,8.040111416734338e-05
23878,0.0010386075386679332
23879,0.002486495185748955
23880,0.016738014419665864
23881,0.005634989668287175
23882,8.479920026659508e-05
23883,0.00011458856457211
23884,0.023255365170707632
23885,0.0001028273963719415
23886,8.433033545634293e-05
23887,6.332151624139997e-05
23888,1.1961296667034317e-05
23889,0.002983243882976161
23890,0.000970488343090646
23891,3.909766690993558e-05
23892,0.002718789446301765
23893,0.0031720421235948014
23894,9.182551797065078e-05
23895,0.0011916831173763923
23896,0.00013551571714763984
23897,1.2668269916468831e-05
23898,0.010793474709056889
23899,0.0001405431944492408
23900,0.14856999548684732
23901,0.00010849706158199512
23902,0.005068923109291624
23903,0.002320723800245037
23904,2.5350957412662154e-05
23905,0.01304251288883064
23906,0.00037743266699646335
23907,0.003953104922035816
23908,0.0015128248280615766
23909,0.0016883601358025462
23910,3.573180443146089e-05
23911,0.002266414693211985
23912,0.005655836152607653
23913,0.0015405231039872357
23914,0.0016792556644103188
23915,0.18289735301093912
23916,0.0002301691442477589
23917,0.015057334396897859
23918,3.919763180865228e-05
23919,0.0004141728561728805
23920,0.002703411213083005
23921,0.002140212907895019
23922,6.8154600973967e-05
23923,0.008719743768954099
23924,0.1140259503179671
23925,0.0032241810989954763
23926,0.0004549271191183803
23927,4.0652205536470815e-05
23928,0.00013841631255620548
23929,0.020527046664652944
23930,0.00010782977263814
23931,5.4756199482638086e-05
23932,2.774255234048799e-05
23933,0.00013860357200138346
23934,0.006472549402118185
23935,0.010602637578465954
23936,0.00010426891759060845
23937,0.00020076047694155734
23938,0.00010953576902056647
23939,0.01208794693871938
23940,0.005588309095475257
23941,0.00019129936219448222
23942,6.055298088191939e-05
23943,9.757455283937572e-05
23944,9.21204150577133e-05
23945,0.031352581187345366
23946,0.00011073431249736724
23947,7.46857355000951e-05
23948,0.0001632248416507387
23949,0.022760909374166565
23950,3.545297631806247e-05
23951,0.0015093602327766861
23952,0.12251853526240912
23953,0.0008722079496286043
23954,0.002992603517076329
23955,4.508029981268645e-05
23956,4.3108214927810515e-05
23957,0.00011612519281744772
23958,1.3054819834142928e-05
23959,0.002981999337790057
23960,0.0011053225862461568
23961,0.0017923611780831837
23962,0.0016439358480775045
23963,0.00015654129053084765
23964,5.435905955643434e-05
23965,7.6980879759009e-05
23966,0.0010306864622621926
23967,4.2023242722123285e-05
23968,0.0063106482897911246
23969,0.009228114993984437
23970,6.460296626122022e-05
23971,0.0007935764611142835
23972,0.0003699532312886133
23973,1.9819731580689665e-05
23974,0.00022169050089576508
23975,6.757784011413052e-05
23976,9.531788153127984e-05
23977,0.0014302607974773
23978,3.7312511226143745e-05
23979,0.00024701539575074316
23980,0.04711586642435364
23981,8.813031204779343e-05
23982,0.050561278862873066
23983,0.0008160121691558213
23984,0.006737249655952714
23985,0.00012156687801413241
23986,0.005697588890299477
23987,0.0043797590222940585
23988,9.579085374519055e-05
23989,0.00033327830366662164
23990,0.0012297645788397146
23991,0.0016559951450905443
23992,0.004980048495815024
23993,0.0024550888889556866
23994,0.0034757529582226227
23995,0.0002076423835910909
23996,0.00017543232935567608
23997,0.0038817319077093745
23998,0.0007550286527603091
23999,0.001934379786095838
24000,0.0007169281537646701
24001,8.627333794655264e-05
24002,0.02004422962563844
24003,7.892586347184541e-05
24004,0.002336636256288063
24005,0.0001808151293948825
24006,0.011658116300134599
24007,0.12371882012090968
24008,0.013187725867646686
24009,9.011754883666659e-05
24010,0.03246540736983954
24011,4.424528416955358e-05
24012,0.0001612338895220358
24013,0.003449474087054106
24014,9.65601990653049e-05
24015,0.00014441739770793715
24016,2.7585699501866618e-05
24017,0.0001871157514480795
24018,6.878279583156346e-05
24019,0.00010364468825663845
24020,0.002647447395118218
24021,0.004390582923615524
24022,0.003429945890176329
24023,0.001394562924600562
24024,0.016681823593720165
24025,0.00013082586329640273
24026,0.02274830546922079
24027,0.0013339133679205067
24028,0.012834690000381776
24029,0.0041519047008649
24030,0.0004670211197273905
24031,0.013101211856219373
24032,0.00033590976455759525
24033,0.004893400097972716
24034,0.0008358093658328112
24035,5.485584731745807e-05
24036,0.2397628758923181
24037,8.286506843121008e-05
24038,0.003165162329030522
24039,0.011506397890958468
24040,1.1153634571464614e-05
24041,0.48914412686860415
24042,4.9076985730691214e-05
24043,4.1075541628648496e-05
24044,0.0010323376187963103
24045,7.431379909577491e-05
24046,0.000682769580344937
24047,3.2292518722909646e-05
24048,0.00355538244165094
24049,0.0038070985239996823
24050,0.0013496542050718402
24051,0.0017337916190489026
24052,0.003799356695110503
24053,0.001934379786095838
24054,0.0011791799808092078
24055,0.00015126948815064178
24056,0.00019958237515549856
24057,0.016055501472087785
24058,5.52394941770381e-05
24059,0.03245597927373056
24060,2.6487603110218074e-05
24061,0.0009820809378242462
24062,0.0010561517796986934
24063,0.000947196779941473
24064,0.0019112753095443498
24065,8.813983935850688e-05
24066,4.884730057391929e-05
24067,0.000949037898942674
24068,0.0020714267904525996
24069,0.003240044312980078
24070,0.0008210401953783724
24071,0.0008343518129576684
24072,2.4830515723071847e-05
24073,0.00010877685031615641
24074,0.0014081562892691959
24075,0.0009308979578692543
24076,0.007041372283997823
24077,0.0009188209731110215
24078,0.020025987951885073
24079,0.006222541348568517
24080,0.025182190768820254
24081,0.005002280429442689
24082,0.0030298868248611714
24083,5.449076065937571e-05
24084,0.005150785763030469
24085,0.0027333381226148667
24086,5.5556467275521846e-05
24087,0.0008281923933171098
24088,0.004896201031087411
24089,0.0008689140944315896
24090,0.0035326025331368573
24091,9.550520209351803e-05
24092,0.002474627682067943
24093,0.0062024236223126765
24094,0.023084334663271453
24095,5.827783935358094e-05
24096,0.000982457926624923
24097,0.054025921447327235
24098,8.182374875205255e-05
24099,5.627107793144243e-05
24100,0.035742044266148625
24101,6.873948614077791e-05
24102,0.02010936162514201
24103,3.788443188871831e-05
24104,0.0026818362089699004
24105,8.075997227581076e-05
24106,4.420806830810134e-05
24107,0.0015712080504604884
24108,2.4700305299942368e-05
24109,1.8438301139484865e-05
24110,0.00010088119691947455
24111,0.0009808898840222104
24112,0.008502154672808286
24113,0.02273311255420742
24114,1.5029814911109803e-05
24115,8.54342355341264e-05
24116,0.009351852249302852
24117,1.08550743671295e-05
24118,0.004156976202536245
24119,0.005477312900103
24120,0.0009808898840222104
24121,0.012566344696911098
24122,0.0025129817393797975
24123,0.0023780330442549936
24124,3.782273338908536e-05
24125,0.002666788344078815
24126,0.03333109489955296
24127,0.010950345216500977
24128,0.0010321268307683818
24129,0.007639556841104514
24130,5.0283763796428245e-05
24131,0.09835447116434252
24132,9.56004979811536e-05
24133,8.286866077917025e-05
24134,0.0022000963523792962
24135,0.0022819682405234866
24136,0.00012851301268087208
24137,9.850407558820413e-05
24138,0.005798534014974148
24139,0.0012718515453480318
24140,0.00013272812344451831
24141,3.667396151287337e-05
24142,0.005008064925706336
24143,2.777459895702171e-05
24144,0.00016451804954728392
24145,0.0003568775287741968
24146,0.000859656542181677
24147,9.907653405197243e-05
24148,6.942709052738267e-05
24149,0.0006681892289246913
24150,0.005826482057267302
24151,0.0022076794656090888
24152,3.998097719160441e-05
24153,0.001226257083358931
24154,0.008036548842371203
24155,0.004287018892220292
24156,0.006311428681718863
24157,0.00043026190062663716
24158,0.001934379786095838
24159,0.0003753459697782428
24160,7.140467408190565e-05
24161,0.0019257403945816844
24162,0.0017854006724431484
24163,0.00033762196984294014
24164,0.01719762727199769
24165,4.853208673813328e-05
24166,0.02045319817702457
24167,1.909632688168329e-05
24168,0.005672620953644072
24169,7.217894177696971e-05
24170,0.009816579452676666
24171,0.01048015370529145
24172,7.836793978694315e-05
24173,0.01298308307756325
24174,0.00027472477124335055
24175,0.0007292010331205358
24176,3.3228357760483125e-05
24177,0.0034008035080305217
24178,0.0022186841755777115
24179,0.0011579947139831984
24180,0.0035093537934518565
24181,0.00022044258124775346
24182,8.590024179892637e-05
24183,8.883472520108519e-05
24184,0.0028510276650103006
24185,8.898023435067002e-05
24186,4.7930941915286196e-05
24187,6.59296060141954e-05
24188,0.00035722020365634076
24189,0.00047050054531393203
24190,0.005303989904113993
24191,0.0003936210170334142
24192,0.0002372090270829966
24193,0.013537468246900686
24194,0.0003982255766684745
24195,0.0006512398628565683
24196,5.37270969334418e-05
24197,0.002008214800324122
24198,6.291733941086991e-05
24199,0.0009808898840222104
24200,0.001395871670361235
24201,0.0015743988326169418
24202,0.0056283828510556334
24203,0.009832762449559206
24204,0.0018449620448355156
24205,0.017719087438709702
24206,0.016723640912627562
24207,0.11697985481529866
24208,0.0001816852979601073
24209,0.0015975025230081622
24210,0.007257315185174731
24211,0.0005332003750617946
24212,3.1728745813893884e-05
24213,6.408488469894872e-05
24214,0.0010242752740958834
24215,0.0009398815341535221
24216,0.0030769926001708997
24217,7.421345345471172e-05
24218,0.023558457342428455
24219,3.736601117144428e-05
24220,6.502134071768837e-05
24221,0.005572205731838794
24222,7.475452242843794e-05
24223,2.2261123351087468e-05
24224,0.012096368138073719
24225,0.0001014259996373593
24226,0.01610932677513663
24227,0.00010645412486964889
24228,0.00019631399701756084
24229,0.0009400381421980598
24230,5.096497208474767e-05
24231,0.03209891109007762
24232,0.007249028933404673
24233,0.00041114278348605335
24234,5.304054802603764e-05
24235,0.0075916547411955925
24236,1.7404830587543633e-05
24237,0.0002773609530562397
24238,9.207037535421881e-05
24239,0.1143327639073756
24240,0.008630246409564172
24241,4.2888713516902524e-05
24242,0.006978778593272257
24243,0.005029859370813075
24244,0.0005309579689907334
24245,0.011262351468223589
24246,3.6108906668563524e-05
24247,0.00010977764906614025
24248,4.539786546340332e-05
24249,0.011097353005830243
24250,0.00016991946588479446
24251,0.00016650148520081336
24252,0.0004390051099462645
24253,0.00011458856457211
24254,0.003580329327679218
24255,0.0013048336147454091
24256,0.002547679871143032
24257,0.01745649194382218
24258,0.0015895803182449596
24259,2.471778405592764e-05
24260,0.00019568813634566367
24261,0.008982685758956272
24262,0.000859167225745011
24263,0.0018472381763237917
24264,4.502405119389787e-05
24265,0.00048552069820114737
24266,0.00454102905856922
24267,1.9968261854716596e-05
24268,0.012744105305243334
24269,3.294170449679366e-05
24270,0.03984091180591237
24271,0.0017903797175423542
24272,0.00021960056899741787
24273,8.790957641331529e-05
24274,7.291607390852194e-05
24275,0.0028323699555906742
24276,0.006056764812393062
24277,4.335240360872979e-05
24278,0.0009323044226476013
24279,0.00011001518046216798
24280,0.007517325366003975
24281,2.471778405592764e-05
24282,5.618623495201215e-05
24283,0.018894169374954348
24284,0.001977291055708374
24285,8.360051872965729e-05
24286,6.397869638763474e-05
24287,5.7725293312866766e-05
24288,0.00028821163628744013
24289,0.00012754603506777358
24290,4.465237920592037e-05
24291,5.59040602994497e-05
24292,0.003244249337903137
24293,0.060745267213784614
24294,0.01731119741217148
24295,2.1971642433014955e-05
24296,9.002252003393456e-05
24297,0.0015610697508006716
24298,0.00010541854967408095
24299,3.463105823893578e-05
24300,7.259381513359043e-05
24301,0.018584855302847477
24302,0.00014102633618641444
24303,6.061602118418781e-05
24304,5.519793242115282e-05
24305,0.0001286013048381401
24306,0.00035348651464862154
24307,0.0071543880751396205
24308,0.00021838001758436333
24309,2.4305007657436875e-05
24310,0.0008780172849039735
24311,0.04853495772867026
24312,6.125162962487624e-05
24313,0.005794009472457387
24314,0.026702323648910904
24315,0.06593626290504702
24316,0.00013955656263650706
24317,0.00018137236736463956
24318,0.003372423771744193
24319,0.04537995701165062
24320,0.010387845478246463
24321,0.005639150350401349
24322,0.0004654493245374647
24323,3.775377545019167e-05
24324,0.0010265255315096689
24325,0.0015910790950107423
24326,3.391748277904523e-05
24327,0.0005133719073027703
24328,0.008020289763839807
24329,0.0017453893413782436
24330,0.006638847076264033
24331,7.802242601394288e-05
24332,2.818061737869839e-05
24333,0.02567611072245671
24334,0.00014516543116053658
24335,0.0002967475451320151
24336,0.06045966523704163
24337,0.0016524766607960996
24338,2.490293956359566e-05
24339,0.00012082945620098217
24340,3.2638117782381865e-05
24341,3.3483996634173726e-05
24342,7.767014083277642e-05
24343,7.14306104764469e-05
24344,0.0006495082110792923
24345,9.50607953969553e-05
24346,0.00010517005778968088
24347,0.018505413919959017
24348,0.0001961700850193616
24349,0.004051827234031309
24350,0.00012404866318886865
24351,3.330763751412474e-05
24352,0.030234224902940122
24353,0.00011748905302061998
24354,0.00040516313541898033
24355,0.0027923842318860474
24356,0.0034167514396847994
24357,0.0037561447072617334
24358,0.07297661228525631
24359,0.003596212961119122
24360,0.010226497364311204
24361,0.009560991710984304
24362,0.00015360759912921694
24363,0.00019580952467103716
24364,0.004413446045265275
24365,0.028907286754100155
24366,0.00012934792616776627
24367,0.00012715286789106463
24368,0.17178187899607905
24369,1.611122077895478e-05
24370,0.001934379786095838
24371,0.0007933890252678817
24372,0.002595231407896318
24373,7.119849664970075e-05
24374,0.0005943825059618665
24375,0.01481700864531
24376,0.0020260884919973154
24377,0.010658748558994525
24378,0.003515820566659335
24379,0.009254239650919479
24380,0.00014461909336370643
24381,5.216223861588358e-05
24382,7.15276179476028e-05
24383,0.0002186597880675323
24384,0.0006177456673823168
24385,3.765157599599379e-05
24386,0.008943120145458784
24387,0.0025330756976603254
24388,0.005757553367549915
24389,0.0015351942781357234
